chapter,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,word_counts,chapter_names,file
1,16.0,23,8.0,28.0,14.0,34.0,39,14.0,9.0,37,1137,SURA LXXIV.-THE ENWRAPPED1 [II.],Koran
2,6.0,19,5.0,13.0,13.0,13.0,36,5.0,4.0,27,752,SURA LXXIII. THE ENFOLDED1 [III.],Koran
3,1.0,6,3.0,4.0,8.0,9.0,18,3.0,0.0,14,316,SURA XCIII.1-THE BRIGHTNESS [IV.],Koran
4,1.0,4,1.0,2.0,3.0,2.0,6,2.0,2.0,4,72,SURA XCIV.-THE OPENING [V.],Koran
5,0.0,1,2.0,1.0,1.0,5.0,5,0.0,0.0,3,127,SURA CXIII.-THE DAYBREAK [VI.],Koran
6,0.0,2,1.0,2.0,2.0,2.0,5,0.0,1.0,3,54,SURA CXIV.-MEN [VII.],Koran
7,1.0,10,2.0,4.0,10.0,7.0,23,3.0,3.0,14,414,SURA I.1 [VIII.],Koran
8,0.0,10,1.0,10.0,9.0,2.0,11,0.0,0.0,11,124,SURA CIX.-UNBELIEVERS [IX.],Koran
9,0.0,3,0.0,3.0,3.0,0.0,4,0.0,0.0,3,40,SURA CXII.-THE UNITY [X.],Koran
10,1.0,4,1.0,5.0,3.0,5.0,6,4.0,0.0,4,149,SURA CXI. ABU LAHAB [XI.],Koran
11,2.0,4,4.0,3.0,3.0,5.0,5,1.0,2.0,4,57,SURA CVIII.-THE ABUNDANCE [XII.],Koran
12,2.0,2,2.0,7.0,5.0,3.0,8,0.0,1.0,7,94,SURA CIV.-THE BACKBITER [XII.],Koran
13,1.0,2,1.0,3.0,2.0,4.0,3,2.0,1.0,3,68,SURA CVII.-RELIGION [XIV.],Koran
14,0.0,1,0.0,1.0,1.0,0.0,6,0.0,0.0,1,85,SURA CII.-DESIRE [XV.],Koran
15,3.0,6,5.0,6.0,5.0,7.0,13,4.0,3.0,10,243,SURA XCII.-THE NIGHT [XVI.],Koran
16,13.0,26,22.0,23.0,22.0,38.0,48,15.0,9.0,39,1088,SURA LXVIII.-THE PEN [XVII.],Koran
17,2.0,2,3.0,5.0,3.0,8.0,7,2.0,2.0,5,244,SURA XC.-THE SOIL [XVIII.],Koran
18,3.0,8,2.0,5.0,5.0,8.0,12,5.0,1.0,9,251,SURA CV.-THE ELEPHANT [XIX.],Koran
19,0.0,3,1.0,2.0,2.0,3.0,4,0.0,0.0,4,94,SURA CVI.-THE KOREISCH [XX.],Koran
20,0.0,3,1.0,2.0,4.0,3.0,10,0.0,1.0,6,175,SURA XCVII.-POWER [XXI.],Koran
21,0.0,3,1.0,2.0,4.0,2.0,6,1.0,2.0,5,157,SURA LXXXVI. THE NIGHT-COMER [XXII.],Koran
22,3.0,5,4.0,4.0,6.0,7.0,13,2.0,1.0,8,181,SURA XCI.-THE SUN [XXIII.],Koran
23,2.0,13,2.0,8.0,15.0,9.0,24,6.0,4.0,15,484,SURA LXXX.-HE FROWNED [XXIV.],Koran
24,1.0,4,3.0,8.0,6.0,7.0,12,2.0,2.0,10,204,SURA LXXXVII.-THE MOST HIGH [XXV.],Koran
25,2.0,4,3.0,4.0,4.0,5.0,7,3.0,2.0,7,220,SURA XCV.-THE FIG [XXVI.],Koran
26,2.0,3,1.0,2.0,1.0,2.0,5,1.0,1.0,4,66,SURA CIII.-THE AFTERNOON [XXVII.],Koran
27,7.0,7,3.0,13.0,9.0,13.0,19,7.0,0.0,18,396,SURA LXXXV.-THE STARRY [XXVIII.],Koran
28,1.0,2,1.0,3.0,4.0,2.0,5,1.0,2.0,4,100,SURA CI.-THE BLOW [XXIX.],Koran
29,1.0,4,4.0,4.0,5.0,6.0,10,3.0,4.0,6,96,SURA XCIX.-THE EARTHQUAKE [XXX.],Koran
30,2.0,2,4.0,8.0,6.0,7.0,10,2.0,4.0,7,195,SURA LXXXII.-THE CLEAVING [XXXI.],Koran
31,6.0,9,6.0,10.0,7.0,17.0,20,5.0,5.0,16,473,SURA LXXXI.-THE FOLDED UP [XXXII.],Koran
32,5.0,10,9.0,8.0,7.0,13.0,19,4.0,3.0,16,329,SURA LXXXIV.-THE SPLITTING ASUNDER [XXXIII.],Koran
33,2.0,2,2.0,5.0,2.0,5.0,6,0.0,0.0,5,124,SURA C.-THE CHARGERS [XXXIV.],Koran
34,10.0,11,8.0,17.0,9.0,19.0,31,7.0,5.0,20,601,SURA LXXIX.1-THOSE WHO DRAG FORTH [XXXV.],Koran
35,7.0,11,11.0,11.0,9.0,15.0,20,9.0,5.0,15,589,SURA LXXVII.-THE SENT [XXXVI.],Koran
36,5.0,6,2.0,6.0,9.0,12.0,29,4.0,3.0,21,599,SURA LXXVIII.-THE NEWS [XXXVII.],Koran
37,1.0,5,1.0,6.0,6.0,8.0,10,2.0,2.0,6,228,SURA LXXXVIII.-THE OVERSHADOWING [XXXVIII.],Koran
38,5.0,5,13.0,10.0,5.0,18.0,20,5.0,1.0,13,368,SURA LXXXIX.-THE DAYBREAK [XXXIX.],Koran
39,7.0,15,10.0,15.0,9.0,23.0,25,15.0,3.0,15,601,SURA LXXV.-THE RESURRECTION [XL.],Koran
40,10.0,9,8.0,9.0,11.0,14.0,23,7.0,4.0,17,461,SURA LXXXIII.-THOSE WHO STINT [XLI.],Koran
41,9.0,6,11.0,18.0,8.0,24.0,30,13.0,7.0,24,780,SURA LXIX.-THE INEVITABLE [XLII.],Koran
42,15.0,20,9.0,24.0,16.0,29.0,40,6.0,8.0,33,1054,SURA LI.-THE SCATTERING [XLIII.],Koran
43,8.0,24,15.0,23.0,22.0,27.0,45,10.0,8.0,35,777,SURA LII.-THE MOUNTAIN [XLIV.],Koran
44,14.0,26,19.0,15.0,28.0,35.0,52,18.0,12.0,29,1311,SURA LVI.-THE INEVITABLE [XLV.],Koran
45,12.0,30,13.0,26.0,32.0,34.0,64,12.0,12.0,50,1342,SURA1-LIII. THE STAR [XLVI.],Koran
46,3.0,11,4.0,9.0,15.0,13.0,29,5.0,2.0,21,561,SURA LXX.-THE STEPS OR ASCENTS [XLVII.],Koran
47,5.0,13,9.0,9.0,16.0,17.0,46,7.0,7.0,30,873,SURA LV.-THE MERCIFUL [XLVIII.],Koran
48,20.0,9,10.0,28.0,8.0,30.0,25,11.0,10.0,20,896,SURA LIV.-THE MOON [XLIX.],Koran
49,30.0,66,32.0,61.0,64.0,73.0,123,30.0,22.0,104,2366,SURA XXXVII.-THE RANKS [L.],Koran
50,4.0,12,7.0,15.0,13.0,23.0,25,11.0,5.0,25,555,SURA LXXI.-NOAH [LI.],Koran
51,2.0,19,7.0,12.0,16.0,12.0,33,5.0,3.0,23,532,SURA LXXVI.-MAN [LII.],Koran
52,17.0,24,23.0,24.0,21.0,32.0,48,16.0,9.0,37,1003,SURA XLIV.-SMOKE [LIII.],Koran
53,16.0,21,10.0,27.0,20.0,33.0,40,19.0,11.0,31,1124,SURA L.-KAF [LIV.],Koran
54,41.0,61,47.0,81.0,71.0,122.0,168,38.0,17.0,139,4039,SURA XX.1-TA. HA. [LV.],Koran
55,64.0,78,75.0,115.0,79.0,144.0,189,45.0,37.0,180,3666,SURA XXVI.-THE POETS1 [LVI.],Koran
56,21.0,34,23.0,43.0,34.0,55.0,77,31.0,17.0,62,2251,SURA XV.-HEDJR1 [LVII.],Koran
57,17.0,82,36.0,73.0,82.0,68.0,169,30.0,13.0,132,3302,SURA XIX.1-MARY [LVIII.],Koran
58,22.0,33,28.0,42.0,36.0,66.0,107,28.0,12.0,77,2430,SURA XXXVIII.-SAD [LIX.],Koran
59,31.0,36,20.0,53.0,37.0,54.0,79,22.0,18.0,60,2147,SURA XXXVI.-YA. SIN [LX.],Koran
60,25.0,46,22.0,53.0,56.0,59.0,125,21.0,11.0,97,2457,SURA XLIII.-ORNAMENTS OF GOLD [LXI.],Koran
61,10.0,16,11.0,23.0,19.0,22.0,50,6.0,1.0,46,652,SURA LXXII.-DJINN [LXII.],Koran
62,18.0,14,10.0,31.0,16.0,28.0,40,13.0,2.0,22,828,SURA LXVII.-THE KINGDOM [LXIII.],Koran
63,26.0,51,48.0,62.0,54.0,86.0,125,27.0,18.0,106,2720,SURA XXIII.-THE BELIEVERS [LXIV.],Koran
64,38.0,69,45.0,89.0,68.0,99.0,149,49.0,34.0,110,3758,SURA XXI.-THE PROPHETS [LXV.],Koran
65,37.0,49,30.0,52.0,52.0,75.0,110,24.0,17.0,84,2488,SURA XXV.-AL FURKAN [LXVI.],Koran
66,56.0,62,61.0,79.0,78.0,136.0,209,48.0,20.0,166,4282,SURA XVII.-THE NIGHT JOURNEY [LXVII.],Koran
67,30.0,67,30.0,71.0,79.0,68.0,166,29.0,21.0,118,2909,SURA XXVII.-THE ANT [LXVIII.],Koran
68,35.0,86,53.0,71.0,79.0,121.0,203,46.0,32.0,153,4291,SURA XVIII.-THE CAVE [LXIX.],Koran
69,15.0,12,13.0,23.0,12.0,39.0,37,16.0,6.0,34,925,SURA XXXII.-ADORATION [LXX.],Koran
70,14.0,41,19.0,42.0,38.0,58.0,87,18.0,18.0,72,1969,SURA1 XLI.-THE MADE PLAIN [LXXI.],Koran
71,16.0,32,21.0,37.0,37.0,39.0,71,15.0,7.0,62,1153,SURA XLV.-THE KNEELING [LXXII.],Koran
72,57.0,157,56.0,165.0,159.0,133.0,291,55.0,33.0,236,4714,SURA XVI.-THE BEE [LXXIII.],Koran
73,19.0,58,10.0,51.0,65.0,48.0,118,14.0,6.0,83,2113,SURA XXX.-THE GREEKS [LXXIV.],Koran
74,75.0,123,90.0,133.0,109.0,158.0,259,59.0,37.0,208,4987,SURA XI.-HOUD [LXXV.],Koran
75,36.0,62,37.0,82.0,65.0,73.0,126,28.0,12.0,114,1901,"SURA XIV.-ABRAHAM, ON WHOM BE PEACE [LXXVI.]",Koran
76,48.0,89,42.0,95.0,105.0,107.0,238,52.0,37.0,217,4641,"SURA XII.-JOSEPH, PEACE BE ON HIM [LXXVII.]",Koran
77,50.0,86,55.0,126.0,94.0,97.0,184,46.0,19.0,155,2997,SURA XL.-THE BELIEVER [LXXVIII.],Koran
78,41.0,97,40.0,90.0,96.0,98.0,184,31.0,27.0,142,3744,SURA XXVIII.-THE STORY [LXXIX.],Koran
79,52.0,87,59.0,128.0,103.0,106.0,183,39.0,23.0,157,2797,SURA XXXIX.-THE TROOPS [LXXX.],Koran
80,43.0,77,33.0,94.0,90.0,65.0,143,32.0,19.0,133,2709,SURA XXIX.-THE SPIDER [LXXXI.],Koran
81,15.0,46,9.0,42.0,59.0,36.0,100,14.0,5.0,76,1466,SURA XXXI.-LOKMAN1 [LXXXII.],Koran
82,26.0,53,26.0,54.0,58.0,56.0,114,24.0,8.0,95,1934,SURA XLII.-COUNSEL [LXXXIII.],Koran
83,43.0,126,47.0,143.0,138.0,125.0,252,48.0,33.0,225,4230,"SURA X.-JONAH, PEACE BE ON HIM! [LXXXIV.]",Koran
84,24.0,33,26.0,41.0,43.0,68.0,102,23.0,14.0,73,2188,SURA XXXIV.-SABA1 [LXXXV.],Koran
85,30.0,64,20.0,70.0,72.0,53.0,110,30.0,23.0,92,1763,"SURA XXXV.-THE CREATOR, OR THE ANGELS [LXXXVI.]",Koran
86,106.0,166,108.0,214.0,187.0,269.0,400,110.0,57.0,337,9361,SURA VII.-AL ARAF [LXXXVII.],Koran
87,18.0,47,15.0,46.0,41.0,38.0,66,12.0,11.0,62,1632,SURA XLVI.-AL AHKAF [LXXXVIII.],Koran
88,97.0,186,100.0,217.0,189.0,243.0,402,74.0,48.0,352,7724,SURA VI.-CATTLE [LXXXIX.],Koran
89,29.0,65,19.0,76.0,67.0,56.0,123,17.0,20.0,102,2133,SURA XIII.-THUNDER [XC.],Koran
90,242.0,476,167.0,579.0,495.0,485.0,874,200.0,124.0,762,16358,SURA II.-THE COW1 [XCI.],Koran
91,0.0,6,1.0,5.0,7.0,1.0,12,0.0,0.0,10,197,SURA XCVIII.-CLEAR EVIDENCE [XCII.],Koran
92,9.0,26,9.0,32.0,32.0,15.0,52,6.0,1.0,47,719,SURA LXIV.-MUTUAL DECEIT [XCIII.],Koran
93,7.0,16,3.0,17.0,19.0,10.0,34,5.0,5.0,26,532,SURA LXII.-THE ASSEMBLY [XCIV.],Koran
94,62.0,126,31.0,152.0,115.0,96.0,209,29.0,17.0,178,3047,SURA VIII.-THE SPOILS1 [XCV.],Koran
95,18.0,41,15.0,54.0,39.0,42.0,70,14.0,7.0,59,1409,SURA1 XLVII.-MUHAMMAD [XCVI.],Koran
96,131.0,352,89.0,373.0,340.0,272.0,584,113.0,62.0,509,9667,SURA III.-THE FAMILY OF IMRAN1 [XCVII.],Koran
97,12.0,27,7.0,35.0,28.0,19.0,50,7.0,2.0,45,773,SURA LXI.-BATTLE ARRAY [XCVIII.],Koran
98,18.0,50,12.0,49.0,55.0,32.0,97,9.0,9.0,75,1518,SURA LVII.-IRON [XCIX.],Koran
99,121.0,347,75.0,385.0,336.0,253.0,595,114.0,71.0,495,8780,SURA IV.-WOMEN1 [C.],Koran
100,8.0,39,6.0,34.0,33.0,16.0,51,5.0,4.0,47,714,SURA LXV.-DIVORCE1 [CI.],Koran
101,28.0,45,14.0,59.0,48.0,37.0,79,11.0,3.0,66,1147,SURA LIX.-THE EMIGRATION [CII.],Koran
102,55.0,156,34.0,144.0,127.0,94.0,239,41.0,31.0,210,3548,SURA XXXIII.-THE CONFEDERATES1 [CIII.],Koran
103,7.0,19,4.0,25.0,20.0,15.0,36,5.0,6.0,29,547,SURA LXIII.1-THE HYPOCRITES [CIV.],Koran
104,36.0,121,24.0,137.0,128.0,79.0,210,37.0,24.0,180,3301,SURA XXIV.-LIGHT [CV.],Koran
105,13.0,42,10.0,55.0,47.0,30.0,81,15.0,1.0,64,1183,SURA LVIII.-SHE WHO PLEADED [CVI.],Koran
106,43.0,108,30.0,127.0,107.0,96.0,187,48.0,12.0,162,3321,SURA XXII.-THE PILGRIMAGE [CVII.],Koran
107,28.0,60,14.0,58.0,63.0,33.0,118,12.0,5.0,101,1561,SURA XLVIII.-THE VICTORY [CVIII.],Koran
108,7.0,26,9.0,26.0,26.0,16.0,53,7.0,1.0,41,722,SURA LXVI.-THE FORBIDDING [CIX.],Koran
109,17.0,39,10.0,38.0,34.0,30.0,59,12.0,9.0,53,1023,SURA1 LX.-SHE WHO IS TRIED [CX.],Koran
110,1.0,6,2.0,5.0,5.0,2.0,8,1.0,1.0,7,72,SURA1 CX.-HELP [CXI.],Koran
111,18.0,42,8.0,49.0,44.0,36.0,72,13.0,4.0,57,992,SURA XLIX.-THE APARTMENTS [CXII.],Koran
112,102.0,263,64.0,292.0,248.0,190.0,444,78.0,30.0,363,6759,SURA IX.1-IMMUNITY [CXIII.],Koran
113,123.0,202,86.0,299.0,223.0,227.0,397,96.0,41.0,381,7461,SURA V.-THE TABLE [CXIV.],Koran
1,39.0,92,23.0,32.0,96.0,92.0,180,42.0,42.0,110,4112,THE FIRST BOOK,Meditations
2,43.0,48,36.0,46.0,40.0,79.0,82,52.0,23.0,55,2385,THE SECOND BOOK,Meditations
3,26.0,75,22.0,45.0,62.0,72.0,146,39.0,36.0,84,3585,THE THIRD BOOK,Meditations
4,67.0,129,55.0,91.0,93.0,162.0,225,92.0,56.0,132,5874,THE FOURTH BOOK,Meditations
5,65.0,115,51.0,86.0,119.0,143.0,228,65.0,59.0,156,5843,THE FIFTH BOOK,Meditations
6,59.0,127,38.0,76.0,104.0,127.0,225,75.0,51.0,150,5981,THE SIXTH BOOK,Meditations
7,70.0,135,38.0,88.0,112.0,163.0,271,83.0,73.0,164,6431,THE SEVENTH BOOK,Meditations
8,75.0,119,61.0,114.0,99.0,166.0,225,115.0,67.0,122,6415,THE EIGHTH BOOK,Meditations
9,69.0,129,52.0,92.0,120.0,140.0,229,90.0,83.0,152,5773,THE NINTH BOOK,Meditations
10,71.0,154,49.0,93.0,134.0,153.0,267,104.0,64.0,154,6730,THE TENTH BOOK,Meditations
11,68.0,89,37.0,72.0,81.0,138.0,186,67.0,42.0,118,4837,THE ELEVENTH BOOK,Meditations
12,37.0,99,31.0,63.0,84.0,77.0,160,44.0,47.0,102,4006,THE TWELFTH BOOK,Meditations
1,8.0,19,7.0,9.0,17.0,22.0,33,14.0,9.0,24,299,REJOICE!,Gospel of Buddha
2,14.0,25,6.0,21.0,26.0,34.0,67,18.0,10.0,37,829,SAMSĀRA AND NIRVĀNA.,Gospel of Buddha
3,20.0,13,20.0,19.0,20.0,32.0,45,18.0,6.0,35,639,TRUTH THE SAVIOUR.,Gospel of Buddha
4,13.0,38,7.0,23.0,50.0,32.0,78,24.0,9.0,48,1115,THE BODHISATTA'S BIRTH,Gospel of Buddha
5,4.0,10,2.0,3.0,15.0,5.0,30,2.0,3.0,9,423,THE TIES OF LIFE.,Gospel of Buddha
6,11.0,26,11.0,22.0,21.0,41.0,51,28.0,8.0,21,993,THE THREE WOES.,Gospel of Buddha
7,17.0,59,14.0,28.0,48.0,49.0,100,36.0,22.0,54,1451,THE BODHISATTA'S RENUNCIATION.,Gospel of Buddha
8,8.0,37,9.0,26.0,46.0,30.0,84,17.0,16.0,49,1069,KING BIMBISĀRA.,Gospel of Buddha
9,23.0,33,21.0,35.0,23.0,56.0,68,28.0,11.0,54,1797,THE BODHISATTA'S SEARCH.,Gospel of Buddha
10,6.0,19,9.0,14.0,22.0,24.0,33,12.0,11.0,22,678,"URUVELĀ, THE PLACE OF MORTIFICATION.",Gospel of Buddha
11,10.0,12,9.0,15.0,19.0,17.0,29,10.0,8.0,13,347,MĀRA THE EVIL ONE.,Gospel of Buddha
12,18.0,24,18.0,37.0,14.0,61.0,52,40.0,10.0,32,906,ENLIGHTENMENT.,Gospel of Buddha
13,0.0,7,1.0,1.0,11.0,1.0,14,0.0,2.0,8,144,THE FIRST CONVERTS.,Gospel of Buddha
14,8.0,18,9.0,20.0,29.0,29.0,54,14.0,9.0,28,699,BRAHMĀS REQUEST.,Gospel of Buddha
15,1.0,8,1.0,1.0,13.0,2.0,24,2.0,2.0,12,364,UPAKA.,Gospel of Buddha
16,21.0,44,34.0,37.0,43.0,62.0,110,38.0,13.0,75,1623,THE SERMON AT BENARES.,Gospel of Buddha
17,0.0,21,4.0,5.0,32.0,10.0,77,5.0,6.0,59,836,THE SANGHA.,Gospel of Buddha
18,12.0,23,11.0,14.0,39.0,24.0,74,15.0,10.0,50,1134,"YASA, THE YOUTH OF BENARES.",Gospel of Buddha
19,9.0,21,11.0,34.0,25.0,26.0,40,12.0,8.0,16,992,KASSAPA.,Gospel of Buddha
20,18.0,29,19.0,28.0,29.0,45.0,69,21.0,8.0,46,1337,THE SERMON AT RĀJAGAHA.,Gospel of Buddha
21,0.0,8,2.0,0.0,13.0,4.0,36,1.0,3.0,15,424,THE KING'S GIFT.,Gospel of Buddha
22,3.0,10,3.0,1.0,16.0,11.0,32,2.0,4.0,19,549,SĀRIPUTTA AND MOGGALLĀNA.,Gospel of Buddha
23,11.0,23,7.0,12.0,35.0,22.0,59,13.0,10.0,35,1065,ANĀTHAPINDIKA.,Gospel of Buddha
24,7.0,15,2.0,6.0,27.0,6.0,50,2.0,6.0,20,380,THE SERMON ON CHARITY.,Gospel of Buddha
25,17.0,33,18.0,27.0,35.0,45.0,96,22.0,10.0,64,1275,JETAVANA.,Gospel of Buddha
26,1.0,8,5.0,12.0,7.0,20.0,20,6.0,1.0,18,617,THE THREE CHARACTERISTICS AND THE UNCREATE.,Gospel of Buddha
27,4.0,9,1.0,7.0,17.0,11.0,43,8.0,5.0,26,645,THE BUDDHA'S FATHER.,Gospel of Buddha
28,1.0,15,1.0,6.0,31.0,15.0,53,10.0,6.0,20,797,YASODHARĀ.,Gospel of Buddha
29,4.0,9,5.0,5.0,18.0,10.0,35,4.0,6.0,19,555,RĀHULA.,Gospel of Buddha
30,2.0,11,10.0,3.0,30.0,18.0,48,5.0,3.0,28,657,"JĪVAKA, THE PHYSICIAN.",Gospel of Buddha
31,0.0,1,2.0,0.0,5.0,3.0,6,4.0,0.0,3,105,THE BUDDHA'S PARENTS ATTAIN NIRVĀNA.,Gospel of Buddha
32,3.0,9,4.0,6.0,12.0,10.0,22,7.0,1.0,15,337,WOMEN ADMITTED TO THE SANGHA.,Gospel of Buddha
33,7.0,12,4.0,11.0,11.0,18.0,21,6.0,6.0,12,435,THE BHIKKHUS' CONDUCT TOWARD WOMEN.,Gospel of Buddha
34,8.0,27,40.0,10.0,47.0,53.0,107,26.0,9.0,63,1274,VISĀKHĀ.,Gospel of Buddha
35,2.0,10,0.0,3.0,15.0,8.0,31,4.0,3.0,19,592,THE UPOSATHA AND PĀTIMOKKHA.,Gospel of Buddha
36,20.0,17,16.0,24.0,15.0,31.0,47,24.0,0.0,33,838,THE SCHISM.,Gospel of Buddha
37,41.0,58,25.0,50.0,52.0,66.0,136,39.0,28.0,62,2130,THE RE-ESTABLISHMENT OF CONCORD.,Gospel of Buddha
38,1.0,2,0.0,2.0,6.0,3.0,19,1.0,0.0,10,278,THE BHIKKHUS REBUKED.,Gospel of Buddha
39,17.0,13,24.0,20.0,22.0,37.0,42,22.0,9.0,27,837,DEVADATTA.,Gospel of Buddha
40,7.0,26,5.0,19.0,20.0,30.0,58,20.0,10.0,32,1832,NAME AND FORM.,Gospel of Buddha
41,3.0,12,2.0,6.0,17.0,8.0,31,4.0,3.0,23,452,THE GOAL.,Gospel of Buddha
42,1.0,7,3.0,3.0,13.0,9.0,22,6.0,5.0,22,556,MIRACLES FORBIDDEN.,Gospel of Buddha
43,8.0,32,8.0,19.0,24.0,37.0,48,13.0,20.0,28,732,THE VANITY OF WORLDLINESS.,Gospel of Buddha
44,3.0,4,3.0,1.0,3.0,8.0,9,2.0,5.0,9,175,SECRECY AND PUBLICITY.,Gospel of Buddha
45,40.0,27,46.0,57.0,28.0,66.0,35,54.0,20.0,31,567,THE ANNIHILATION OF SUFFERING.,Gospel of Buddha
46,13.0,10,14.0,18.0,7.0,26.0,21,13.0,7.0,14,352,AVOIDING THE TEN EVILS.,Gospel of Buddha
47,15.0,32,13.0,15.0,43.0,27.0,81,9.0,14.0,61,1185,THE PREACHER'S MISSION.,Gospel of Buddha
48,49.0,68,51.0,70.0,53.0,117.0,107,56.0,36.0,63,2027,THE DHAMMAPADA.,Gospel of Buddha
