,book,from,seed,similarity,to
427,King James Bible,7,faith,0.564385712146759,0
428,King James Bible,7,faith,0.48530641198158264,9
429,King James Bible,7,faith,0.4784030616283417,1
430,King James Bible,7,faith,0.477632999420166,11
431,King James Bible,7,faith,0.45369473099708557,12
432,King James Bible,0,faith,0.5269049406051636,13
433,King James Bible,13,faith,0.5269049406051636,0
434,King James Bible,13,faith,0.500196099281311,15
435,King James Bible,13,faith,0.47763293981552124,7
436,King James Bible,13,faith,0.4526631236076355,17
437,King James Bible,13,faith,0.44878190755844116,18
438,King James Bible,0,faith,0.5246993899345398,19
439,King James Bible,19,faith,0.7516964077949524,1
440,King James Bible,19,faith,0.6328209042549133,21
441,King James Bible,19,faith,0.5690761804580688,22
442,King James Bible,19,faith,0.556158721446991,23
443,King James Bible,19,faith,0.5416665077209473,24
444,King James Bible,0,faith,0.5089377164840698,25
445,King James Bible,25,faith,0.6473476886749268,4
446,King James Bible,25,faith,0.5673800110816956,27
447,King James Bible,25,faith,0.5089377760887146,0
448,King James Bible,25,faith,0.48767587542533875,29
449,King James Bible,25,faith,0.46708619594573975,30
450,Quran,0,faith,0.3789958357810974,1
451,Quran,1,faith,0.5272790193557739,2
452,Quran,1,faith,0.5232617259025574,3
453,Quran,1,faith,0.4915755093097687,4
454,Quran,1,faith,0.4685961902141571,5
455,Quran,1,faith,0.46306660771369934,6
456,Quran,0,faith,0.37705886363983154,7
457,Quran,7,faith,0.6253417730331421,8
458,Quran,7,faith,0.47045716643333435,9
459,Quran,7,faith,0.46605563163757324,10
460,Quran,7,faith,0.46283578872680664,11
461,Quran,7,faith,0.4589877128601074,12
462,Quran,0,faith,0.37083303928375244,13
463,Quran,13,faith,0.47878265380859375,14
464,Quran,13,faith,0.4536269009113312,15
465,Quran,13,faith,0.4480186104774475,16
466,Quran,13,faith,0.42862439155578613,17
467,Quran,13,faith,0.4071451723575592,18
468,Quran,0,faith,0.3676580786705017,19
469,Quran,19,faith,0.4426156282424927,2
470,Quran,19,faith,0.4277406930923462,21
471,Quran,19,faith,0.42131584882736206,22
472,Quran,19,faith,0.4185689687728882,23
473,Quran,19,faith,0.4102877378463745,24
474,Quran,0,faith,0.36447015404701233,25
475,Quran,25,faith,0.7882192134857178,26
476,Quran,25,faith,0.5122246146202087,27
477,Quran,25,faith,0.4528351426124573,28
478,Quran,25,faith,0.4204816222190857,29
479,Quran,25,faith,0.41776755452156067,30
480,Mahabharata,0,faith,0.4745272397994995,1
481,Mahabharata,1,faith,0.4745272696018219,0
482,Mahabharata,1,faith,0.4649023413658142,3
483,Mahabharata,1,faith,0.44081318378448486,4
484,Mahabharata,1,faith,0.4395517110824585,5
485,Mahabharata,1,faith,0.42853397130966187,6
486,Mahabharata,0,faith,0.4441569149494171,7
487,Mahabharata,7,faith,0.4441570043563843,0
488,Mahabharata,7,faith,0.41924285888671875,9
489,Mahabharata,7,faith,0.4077296853065491,10
490,Mahabharata,7,faith,0.40135857462882996,11
491,Mahabharata,7,faith,0.3907098174095154,12
492,Mahabharata,0,faith,0.43710145354270935,13
493,Mahabharata,13,faith,0.49034377932548523,14
494,Mahabharata,13,faith,0.47009047865867615,15
495,Mahabharata,13,faith,0.44738367199897766,16
496,Mahabharata,13,faith,0.4421996474266052,17
497,Mahabharata,13,faith,0.43710145354270935,0
498,Mahabharata,0,faith,0.43661272525787354,19
499,Mahabharata,19,faith,0.5229619145393372,20
500,Mahabharata,19,faith,0.5116808414459229,21
501,Mahabharata,19,faith,0.4965498447418213,22
502,Mahabharata,19,faith,0.4876437783241272,23
503,Mahabharata,19,faith,0.47778552770614624,24
504,Mahabharata,0,faith,0.4271797239780426,25
505,Mahabharata,25,faith,0.49034377932548523,13
506,Mahabharata,25,faith,0.464277446269989,27
507,Mahabharata,25,faith,0.46226540207862854,28
508,Mahabharata,25,faith,0.45638951659202576,29
509,Mahabharata,25,faith,0.45362696051597595,17
510,Gospel of Buddha,0,evil,0.525659441947937,1
511,Gospel of Buddha,1,evil,0.5256593823432922,0
512,Gospel of Buddha,1,evil,0.494373083114624,3
513,Gospel of Buddha,1,evil,0.4915832281112671,4
514,Gospel of Buddha,1,evil,0.4668360948562622,5
515,Gospel of Buddha,1,evil,0.45003220438957214,6
516,Gospel of Buddha,0,evil,0.4863568842411041,7
517,Gospel of Buddha,7,evil,0.5990698933601379,3
518,Gospel of Buddha,7,evil,0.5783818364143372,9
519,Gospel of Buddha,7,evil,0.5569034814834595,10
520,Gospel of Buddha,7,evil,0.5492751002311707,11
521,Gospel of Buddha,7,evil,0.5264323949813843,12
522,Gospel of Buddha,0,evil,0.39944684505462646,13
523,Gospel of Buddha,13,evil,0.5008659362792969,14
524,Gospel of Buddha,13,evil,0.4374822676181793,15
525,Gospel of Buddha,13,evil,0.42801207304000854,16
526,Gospel of Buddha,13,evil,0.42605161666870117,17
527,Gospel of Buddha,13,evil,0.41981935501098633,18
528,Gospel of Buddha,0,evil,0.3991403579711914,19
529,Gospel of Buddha,19,evil,0.5615601539611816,20
530,Gospel of Buddha,19,evil,0.45712780952453613,21
531,Gospel of Buddha,19,evil,0.4207494854927063,22
532,Gospel of Buddha,19,evil,0.4023256301879883,23
533,Gospel of Buddha,19,evil,0.399140328168869,0
534,Gospel of Buddha,0,evil,0.3897489011287689,25
535,Gospel of Buddha,25,evil,0.4736408591270447,22
536,Gospel of Buddha,25,evil,0.4631783366203308,27
537,Gospel of Buddha,25,evil,0.4303378164768219,28
538,Gospel of Buddha,25,evil,0.42360568046569824,29
539,Gospel of Buddha,25,evil,0.4202004075050354,30
540,Gita,0,evil,0.443010151386261,1
541,Gita,1,evil,0.443010151386261,0
542,Gita,1,evil,0.362534761428833,3
543,Gita,1,evil,0.3337787389755249,4
544,Gita,1,evil,0.32903632521629333,5
545,Gita,1,evil,0.32529062032699585,6
546,Gita,0,evil,0.34046077728271484,7
547,Gita,7,evil,0.6031575202941895,8
548,Gita,7,evil,0.5334155559539795,9
549,Gita,7,evil,0.51060950756073,10
550,Gita,7,evil,0.4986981749534607,11
551,Gita,7,evil,0.46412351727485657,12
552,Gita,0,evil,0.3372823894023895,13
553,Gita,13,evil,0.4582693576812744,14
554,Gita,13,evil,0.44289159774780273,15
555,Gita,13,evil,0.4326556324958801,16
556,Gita,13,evil,0.4303503632545471,17
557,Gita,13,evil,0.4292736053466797,18
558,Gita,0,evil,0.33010250329971313,19
559,Gita,19,evil,0.5229472517967224,20
560,Gita,19,evil,0.5111770629882812,21
561,Gita,19,evil,0.49869826436042786,6
562,Gita,19,evil,0.49721115827560425,23
563,Gita,19,evil,0.4963972568511963,24
564,Gita,0,evil,0.32397887110710144,25
565,Gita,25,evil,0.5084710121154785,26
566,Gita,25,evil,0.4545295238494873,27
567,Gita,25,evil,0.4428916573524475,13
568,Gita,25,evil,0.4303167462348938,29
569,Gita,25,evil,0.4274788200855255,30
570,King James Bible,0,evil,0.6533819437026978,1
571,King James Bible,1,evil,0.6533819437026978,0
572,King James Bible,1,evil,0.496921181678772,3
573,King James Bible,1,evil,0.4499332308769226,4
574,King James Bible,1,evil,0.4490707218647003,5
575,King James Bible,1,evil,0.44054943323135376,6
576,King James Bible,0,evil,0.4797983765602112,7
577,King James Bible,7,evil,0.5300565958023071,8
578,King James Bible,7,evil,0.4797983765602112,0
579,King James Bible,7,evil,0.45339226722717285,10
580,King James Bible,7,evil,0.4406009316444397,11
581,King James Bible,7,evil,0.42876163125038147,12
582,King James Bible,0,evil,0.47714757919311523,13
583,King James Bible,13,evil,0.766305685043335,14
584,King James Bible,13,evil,0.5416769981384277,15
585,King James Bible,13,evil,0.5173075199127197,16
586,King James Bible,13,evil,0.5030259490013123,17
587,King James Bible,13,evil,0.5017130374908447,18
588,King James Bible,0,evil,0.47466063499450684,19
589,King James Bible,19,evil,0.5091854333877563,20
590,King James Bible,19,evil,0.47466063499450684,0
591,King James Bible,19,evil,0.46062806248664856,22
592,King James Bible,19,evil,0.45356613397598267,23
593,King James Bible,19,evil,0.43513381481170654,24
594,King James Bible,0,evil,0.45833030343055725,25
595,King James Bible,25,evil,0.5344504714012146,26
596,King James Bible,25,evil,0.5243787169456482,27
597,King James Bible,25,evil,0.4940817058086395,28
598,King James Bible,25,evil,0.4743647575378418,29
599,King James Bible,25,evil,0.47250914573669434,30
600,Quran,0,evil,0.41672295331954956,1
601,Quran,1,evil,0.5038899183273315,2
602,Quran,1,evil,0.4849305748939514,3
603,Quran,1,evil,0.462573766708374,4
604,Quran,1,evil,0.4529498517513275,5
605,Quran,1,evil,0.44110894203186035,6
606,Quran,0,evil,0.4124123454093933,7
607,Quran,7,evil,0.526179313659668,8
608,Quran,7,evil,0.44599559903144836,9
609,Quran,7,evil,0.4359070658683777,10
610,Quran,7,evil,0.43038007616996765,11
611,Quran,7,evil,0.4282115399837494,12
612,Quran,0,evil,0.40109580755233765,13
613,Quran,13,evil,0.43282535672187805,14
614,Quran,13,evil,0.4203411936759949,15
615,Quran,13,evil,0.40109577775001526,0
616,Quran,13,evil,0.39947229623794556,17
617,Quran,13,evil,0.38899022340774536,18
618,Quran,0,evil,0.3923701047897339,19
619,Quran,19,evil,0.539665699005127,20
620,Quran,19,evil,0.4231191873550415,21
621,Quran,19,evil,0.4048236608505249,22
622,Quran,19,evil,0.39508360624313354,23
623,Quran,19,evil,0.39244532585144043,24
624,Quran,0,evil,0.386976957321167,25
625,Quran,25,evil,0.6347622275352478,26
626,Quran,25,evil,0.5482242107391357,27
627,Quran,25,evil,0.5283297300338745,28
628,Quran,25,evil,0.48359712958335876,29
629,Quran,25,evil,0.4777193069458008,30
630,Mahabharata,0,evil,0.5035509467124939,1
631,Mahabharata,1,evil,0.5035508871078491,0
632,Mahabharata,1,evil,0.46219414472579956,3
633,Mahabharata,1,evil,0.44911760091781616,4
634,Mahabharata,1,evil,0.44584789872169495,5
635,Mahabharata,1,evil,0.4446152448654175,6
636,Mahabharata,0,evil,0.49104076623916626,7
637,Mahabharata,7,evil,0.49164265394210815,8
638,Mahabharata,7,evil,0.4910407066345215,0
639,Mahabharata,7,evil,0.4835570454597473,10
640,Mahabharata,7,evil,0.48281988501548767,11
641,Mahabharata,7,evil,0.4740987718105316,12
642,Mahabharata,0,evil,0.46791383624076843,13
643,Mahabharata,13,evil,0.7129830718040466,14
644,Mahabharata,13,evil,0.6107578277587891,15
645,Mahabharata,13,evil,0.46859607100486755,16
646,Mahabharata,13,evil,0.46791380643844604,0
647,Mahabharata,13,evil,0.4632328152656555,18
648,Mahabharata,0,evil,0.44103866815567017,19
649,Mahabharata,19,evil,0.4809309244155884,20
650,Mahabharata,19,evil,0.4547414779663086,21
651,Mahabharata,19,evil,0.45039281249046326,22
652,Mahabharata,19,evil,0.4410386383533478,0
653,Mahabharata,19,evil,0.43620622158050537,24
654,Mahabharata,0,evil,0.4370388388633728,25
655,Mahabharata,25,evil,0.525404691696167,26
656,Mahabharata,25,evil,0.4742618203163147,27
657,Mahabharata,25,evil,0.4504354000091553,28
658,Mahabharata,25,evil,0.4498692452907562,29
659,Mahabharata,25,evil,0.4430024027824402,30
660,Meditation,0,evil,0.3802037239074707,1
661,Meditation,1,evil,0.5993390083312988,2
662,Meditation,1,evil,0.5517994165420532,3
663,Meditation,1,evil,0.4916157126426697,4
664,Meditation,1,evil,0.4884624481201172,5
665,Meditation,1,evil,0.48052820563316345,6
666,Meditation,0,evil,0.36167722940444946,7
667,Meditation,7,evil,0.41361135244369507,8
668,Meditation,7,evil,0.4114329218864441,9
669,Meditation,7,evil,0.4072686433792114,10
670,Meditation,7,evil,0.38143885135650635,11
671,Meditation,7,evil,0.36167722940444946,0
672,Meditation,0,evil,0.3542230725288391,13
673,Meditation,13,evil,0.4307670593261719,1
674,Meditation,13,evil,0.42991167306900024,15
675,Meditation,13,evil,0.41719767451286316,16
676,Meditation,13,evil,0.3904074430465698,17
677,Meditation,13,evil,0.3844043016433716,18
678,Meditation,0,evil,0.35011225938796997,19
679,Meditation,19,evil,0.5205296874046326,20
680,Meditation,19,evil,0.5025718212127686,21
681,Meditation,19,evil,0.4726632535457611,22
682,Meditation,19,evil,0.4576878547668457,23
683,Meditation,19,evil,0.44135838747024536,24
684,Meditation,0,evil,0.3464968800544739,25
685,Meditation,25,evil,0.4417734146118164,26
686,Meditation,25,evil,0.4258808493614197,27
687,Meditation,25,evil,0.42135879397392273,28
688,Meditation,25,evil,0.41221940517425537,29
689,Meditation,25,evil,0.407392680644989,30
690,King James Bible,0,money,0.580344557762146,1
691,King James Bible,1,money,0.6060211658477783,2
692,King James Bible,1,money,0.580344557762146,0
693,King James Bible,1,money,0.4660749137401581,4
694,King James Bible,1,money,0.4637436866760254,5
695,King James Bible,1,money,0.45821303129196167,6
696,King James Bible,0,money,0.5580629110336304,7
697,King James Bible,7,money,0.5580629110336304,0
698,King James Bible,7,money,0.47999662160873413,9
699,King James Bible,7,money,0.4576377868652344,10
700,King James Bible,7,money,0.45499980449676514,11
701,King James Bible,7,money,0.4474695026874542,12
702,King James Bible,0,money,0.5445656776428223,13
703,King James Bible,13,money,0.6060212254524231,1
704,King James Bible,13,money,0.5445656776428223,0
705,King James Bible,13,money,0.5284801721572876,16
706,King James Bible,13,money,0.5047096610069275,4
707,King James Bible,13,money,0.4748000502586365,18
708,King James Bible,0,money,0.48091965913772583,19
709,King James Bible,19,money,0.57281494140625,20
710,King James Bible,19,money,0.48203912377357483,21
711,King James Bible,19,money,0.481160044670105,22
712,King James Bible,19,money,0.48091965913772583,0
713,King James Bible,19,money,0.42471998929977417,24
714,King James Bible,0,money,0.4630092680454254,25
715,King James Bible,25,money,0.5736633539199829,16
716,King James Bible,25,money,0.5047096610069275,2
717,King James Bible,25,money,0.48739591240882874,28
718,King James Bible,25,money,0.4793211817741394,29
719,King James Bible,25,money,0.47275686264038086,30
720,Quran,0,money,0.4486449062824249,1
721,Quran,1,money,0.46199119091033936,2
722,Quran,1,money,0.4486449062824249,0
723,Quran,1,money,0.4447398781776428,4
724,Quran,1,money,0.4309106469154358,5
725,Quran,1,money,0.42548683285713196,6
726,Quran,0,money,0.4484308362007141,7
727,Quran,7,money,0.4886071979999542,8
728,Quran,7,money,0.472814679145813,9
729,Quran,7,money,0.4484308362007141,0
730,Quran,7,money,0.4320126175880432,11
731,Quran,7,money,0.4089089334011078,12
732,Quran,0,money,0.43667715787887573,13
733,Quran,13,money,0.4967067837715149,14
734,Quran,13,money,0.4914747476577759,15
735,Quran,13,money,0.48923224210739136,16
736,Quran,13,money,0.48604780435562134,17
737,Quran,13,money,0.48598712682724,18
738,Quran,0,money,0.42498114705085754,19
739,Quran,19,money,0.5141977071762085,20
740,Quran,19,money,0.46324875950813293,21
741,Quran,19,money,0.4618462026119232,22
742,Quran,19,money,0.4614405930042267,23
743,Quran,19,money,0.45252588391304016,24
744,Quran,0,money,0.42204248905181885,25
745,Quran,25,money,0.4234921336174011,26
746,Quran,25,money,0.42204248905181885,0
747,Quran,25,money,0.4072166383266449,28
748,Quran,25,money,0.4031890034675598,29
749,Quran,25,money,0.40299996733665466,30
750,Mahabharata,0,money,0.4377422332763672,1
751,Mahabharata,1,money,0.46435800194740295,2
752,Mahabharata,1,money,0.4481826424598694,3
753,Mahabharata,1,money,0.4377422332763672,0
754,Mahabharata,1,money,0.4092267155647278,5
755,Mahabharata,1,money,0.4046592712402344,6
756,Mahabharata,0,money,0.4268891215324402,7
757,Mahabharata,7,money,0.6551135778427124,8
758,Mahabharata,7,money,0.4673630893230438,9
759,Mahabharata,7,money,0.45468056201934814,10
760,Mahabharata,7,money,0.43329814076423645,11
761,Mahabharata,7,money,0.43248599767684937,12
762,Mahabharata,0,money,0.41426658630371094,13
763,Mahabharata,13,money,0.483713299036026,14
764,Mahabharata,13,money,0.44213593006134033,15
765,Mahabharata,13,money,0.43396469950675964,16
766,Mahabharata,13,money,0.42437323927879333,17
767,Mahabharata,13,money,0.41913291811943054,18
768,Mahabharata,0,money,0.4117884039878845,19
769,Mahabharata,19,money,0.5826698541641235,20
770,Mahabharata,19,money,0.5059787034988403,21
771,Mahabharata,19,money,0.4963970482349396,22
772,Mahabharata,19,money,0.4883773922920227,23
773,Mahabharata,19,money,0.48415902256965637,24
774,Mahabharata,0,money,0.4006608724594116,25
775,Mahabharata,25,money,0.5405628085136414,26
776,Mahabharata,25,money,0.4522384703159332,27
777,Mahabharata,25,money,0.4484199583530426,28
778,Mahabharata,25,money,0.443712055683136,29
779,Mahabharata,25,money,0.4334515929222107,30
780,Gospel of Buddha,0,hell,0.5154285430908203,1
781,Gospel of Buddha,1,hell,0.6231387853622437,2
782,Gospel of Buddha,1,hell,0.5981335639953613,3
783,Gospel of Buddha,1,hell,0.539839506149292,4
784,Gospel of Buddha,1,hell,0.5187899470329285,5
785,Gospel of Buddha,1,hell,0.5154286026954651,0
786,Gospel of Buddha,0,hell,0.47759902477264404,7
787,Gospel of Buddha,7,hell,0.47759902477264404,0
788,Gospel of Buddha,7,hell,0.41707730293273926,9
789,Gospel of Buddha,7,hell,0.4138418734073639,10
790,Gospel of Buddha,7,hell,0.41111359000205994,11
791,Gospel of Buddha,7,hell,0.40886104106903076,12
792,Gospel of Buddha,0,hell,0.4547620713710785,13
793,Gospel of Buddha,13,hell,0.789526641368866,14
794,Gospel of Buddha,13,hell,0.6220191717147827,15
795,Gospel of Buddha,13,hell,0.5875714421272278,16
796,Gospel of Buddha,13,hell,0.5828841924667358,17
797,Gospel of Buddha,13,hell,0.5720905065536499,18
798,Gospel of Buddha,0,hell,0.4465451240539551,19
799,Gospel of Buddha,19,hell,0.526175856590271,20
800,Gospel of Buddha,19,hell,0.4939345717430115,21
801,Gospel of Buddha,19,hell,0.4839494228363037,1
802,Gospel of Buddha,19,hell,0.46781864762306213,23
803,Gospel of Buddha,19,hell,0.4631940722465515,24
804,Gospel of Buddha,0,hell,0.4395988881587982,25
805,Gospel of Buddha,25,hell,0.5401453971862793,26
806,Gospel of Buddha,25,hell,0.520776629447937,27
807,Gospel of Buddha,25,hell,0.4995824098587036,28
808,Gospel of Buddha,25,hell,0.4710727035999298,29
809,Gospel of Buddha,25,hell,0.4440177381038666,30
810,King James Bible,0,hell,0.457569420337677,1
811,King James Bible,1,hell,0.45756933093070984,0
812,King James Bible,1,hell,0.4569815993309021,3
813,King James Bible,1,hell,0.4511147737503052,4
814,King James Bible,1,hell,0.4231950044631958,5
815,King James Bible,1,hell,0.4165707230567932,6
816,King James Bible,0,hell,0.4523291289806366,7
817,King James Bible,7,hell,0.5510900020599365,8
818,King James Bible,7,hell,0.515257716178894,9
819,King James Bible,7,hell,0.48650020360946655,10
820,King James Bible,7,hell,0.45232903957366943,0
821,King James Bible,7,hell,0.4520510733127594,12
822,King James Bible,0,hell,0.43465566635131836,13
823,King James Bible,13,hell,0.5406074523925781,14
824,King James Bible,13,hell,0.4824957251548767,15
825,King James Bible,13,hell,0.45408153533935547,16
826,King James Bible,13,hell,0.4490697979927063,17
827,King James Bible,13,hell,0.43465563654899597,0
828,King James Bible,0,hell,0.4308011829853058,19
829,King James Bible,19,hell,0.5118530988693237,20
830,King James Bible,19,hell,0.4548497200012207,21
831,King James Bible,19,hell,0.4374885559082031,22
832,King James Bible,19,hell,0.4308011531829834,0
833,King James Bible,19,hell,0.42967408895492554,24
834,King James Bible,0,hell,0.42419692873954773,25
835,King James Bible,25,hell,0.624315619468689,26
836,King James Bible,25,hell,0.5900341868400574,27
837,King James Bible,25,hell,0.5811450481414795,28
838,King James Bible,25,hell,0.5668907165527344,29
