,book,id,level,level_label,seed,word,word_count
389,Gita,29,2,Level 2,faith,sure,0
390,Gita,30,2,Level 2,faith,shows,0
391,King James Bible,0,0,Level 0,faith,faith,247
392,King James Bible,1,1,Level 1,faith,christ,570
393,King James Bible,2,2,Level 2,faith,jesus,0
394,King James Bible,3,2,Level 2,faith,grace,0
395,King James Bible,4,2,Level 2,faith,gospel,0
396,King James Bible,6,2,Level 2,faith,saviour,0
397,King James Bible,7,1,Level 1,faith,hope,129
398,King James Bible,9,2,Level 2,faith,salvation,0
399,King James Bible,11,2,Level 2,faith,patience,0
400,King James Bible,12,2,Level 2,faith,promise,0
401,King James Bible,13,1,Level 1,faith,patience,34
402,King James Bible,15,2,Level 2,faith,longsuffering,0
403,King James Bible,17,2,Level 2,faith,antioch,0
404,King James Bible,18,2,Level 2,faith,persecutions,0
405,King James Bible,19,1,Level 1,faith,jesus,983
406,King James Bible,21,2,Level 2,faith,disciples,0
407,King James Bible,22,2,Level 2,faith,john,0
408,King James Bible,23,2,Level 2,faith,peter,0
409,King James Bible,24,2,Level 2,faith,synagogue,0
410,King James Bible,25,1,Level 1,faith,preached,61
411,King James Bible,27,2,Level 2,faith,preach,0
412,King James Bible,29,2,Level 2,faith,preaching,0
413,King James Bible,30,2,Level 2,faith,gentiles,0
414,Quran,0,0,Level 0,faith,faith,108
415,Quran,1,1,Level 1,faith,always,7
416,Quran,2,2,Level 2,faith,affirm,0
417,Quran,3,2,Level 2,faith,nature,0
418,Quran,4,2,Level 2,faith,modern,0
419,Quran,5,2,Level 2,faith,explain,0
420,Quran,6,2,Level 2,faith,ullm,0
421,Quran,7,1,Level 1,faith,wise,110
422,Quran,8,2,Level 2,faith,knowing,0
423,Quran,9,2,Level 2,faith,ordinance,0
424,Quran,10,2,Level 2,faith,cognisant,0
425,Quran,11,2,Level 2,faith,praiseworthy,0
426,Quran,12,2,Level 2,faith,praiseth,0
427,Quran,13,1,Level 1,faith,neglect,7
428,Quran,14,2,Level 2,faith,rear,0
429,Quran,15,2,Level 2,faith,love,0
430,Quran,16,2,Level 2,faith,seal,0
431,Quran,17,2,Level 2,faith,prayed,0
432,Quran,18,2,Level 2,faith,arms,0
433,Quran,19,1,Level 1,faith,formerly,6
434,Quran,21,2,Level 2,faith,broken,0
435,Quran,22,2,Level 2,faith,drove,0
436,Quran,23,2,Level 2,faith,kebla,0
437,Quran,24,2,Level 2,faith,failed,0
438,Quran,25,1,Level 1,faith,children,102
439,Quran,26,2,Level 2,faith,israel,0
440,Quran,27,2,Level 2,faith,wealth,0
441,Quran,28,2,Level 2,faith,consult,0
442,Quran,29,2,Level 2,faith,sons,0
443,Quran,30,2,Level 2,faith,partner,0
444,Mahabharata,0,0,Level 0,faith,faith,16
445,Mahabharata,1,1,Level 1,faith,earthly,14
446,Mahabharata,3,2,Level 2,faith,thrive,0
447,Mahabharata,4,2,Level 2,faith,exhibit,0
448,Mahabharata,5,2,Level 2,faith,doubteth,0
449,Mahabharata,6,2,Level 2,faith,despair,0
450,Mahabharata,7,1,Level 1,faith,therein,18
451,Mahabharata,9,2,Level 2,faith,raiseth,0
452,Mahabharata,10,2,Level 2,faith,soil,0
453,Mahabharata,11,2,Level 2,faith,sweet-scented,0
454,Mahabharata,12,2,Level 2,faith,liberality,0
455,Mahabharata,13,1,Level 1,faith,deluded,5
456,Mahabharata,14,2,Level 2,faith,mock,0
457,Mahabharata,15,2,Level 2,faith,fools,0
458,Mahabharata,16,2,Level 2,faith,avoid,0
459,Mahabharata,17,2,Level 2,faith,avoided,0
460,Mahabharata,19,1,Level 1,faith,self-restraint,16
461,Mahabharata,20,2,Level 2,faith,self-control,0
462,Mahabharata,21,2,Level 2,faith,fortitude,0
463,Mahabharata,22,2,Level 2,faith,tamas,0
464,Mahabharata,23,2,Level 2,faith,abstention,0
465,Mahabharata,24,2,Level 2,faith,forgiveness,0
466,Mahabharata,25,1,Level 1,faith,mock,6
467,Mahabharata,27,2,Level 2,faith,frighten,0
468,Mahabharata,28,2,Level 2,faith,blades,0
469,Mahabharata,29,2,Level 2,faith,powerless,0
470,Gospel of Buddha,0,0,Level 0,evil,evil,136
471,Gospel of Buddha,1,1,Level 1,evil,root,17
472,Gospel of Buddha,3,2,Level 2,evil,atone,0
473,Gospel of Buddha,4,2,Level 2,evil,outcome,0
474,Gospel of Buddha,5,2,Level 2,evil,chinese,0
475,Gospel of Buddha,6,2,Level 2,evil,minister,0
476,Gospel of Buddha,7,1,Level 1,evil,outcome,8
477,Gospel of Buddha,9,2,Level 2,evil,abstaining,0
478,Gospel of Buddha,10,2,Level 2,evil,surrender,0
479,Gospel of Buddha,11,2,Level 2,evil,overcome,0
480,Gospel of Buddha,12,2,Level 2,evil,happiness,0
481,Gospel of Buddha,13,1,Level 1,evil,destroyed,11
482,Gospel of Buddha,14,2,Level 2,evil,eradication,0
483,Gospel of Buddha,15,2,Level 2,evil,rebirth,0
484,Gospel of Buddha,16,2,Level 2,evil,disease,0
485,Gospel of Buddha,17,2,Level 2,evil,mirror,0
486,Gospel of Buddha,18,2,Level 2,evil,tongue,0
487,Gospel of Buddha,19,1,Level 1,evil,m?ra,36
488,Gospel of Buddha,20,2,Level 2,evil,daughters,0
489,Gospel of Buddha,21,2,Level 2,evil,enemy,0
490,Gospel of Buddha,22,2,Level 2,evil,final,0
491,Gospel of Buddha,23,2,Level 2,evil,conqueror,0
492,Gospel of Buddha,25,1,Level 1,evil,extinction,25
493,Gospel of Buddha,27,2,Level 2,evil,assured,0
494,Gospel of Buddha,28,2,Level 2,evil,inexhaustible,0
495,Gospel of Buddha,29,2,Level 2,evil,identity,0
496,Gospel of Buddha,30,2,Level 2,evil,sake,0
497,Gita,0,0,Level 0,evil,evil,25
498,Gita,1,1,Level 1,evil,good,37
499,Gita,3,2,Level 2,evil,profit,0
500,Gita,4,2,Level 2,evil,qualities,0
501,Gita,5,2,Level 2,evil,hour,0
502,Gita,6,2,Level 2,evil,unmoved,0
503,Gita,7,1,Level 1,evil,unmoved,5
504,Gita,8,2,Level 2,evil,bond,0
505,Gita,9,2,Level 2,evil,moving,0
506,Gita,10,2,Level 2,evil,space,0
507,Gita,11,2,Level 2,evil,praise,0
508,Gita,12,2,Level 2,evil,steadfast,0
509,Gita,13,1,Level 1,evil,lightly,5
510,Gita,14,2,Level 2,evil,win,0
511,Gita,15,2,Level 2,evil,ill,0
512,Gita,16,2,Level 2,evil,yoga,0
513,Gita,17,2,Level 2,evil,wrath,0
514,Gita,18,2,Level 2,evil,lines,0
515,Gita,19,1,Level 1,evil,praise,7
516,Gita,20,2,Level 2,evil,dost,0
517,Gita,21,2,Level 2,evil,glory,0
518,Gita,23,2,Level 2,evil,countless,0
519,Gita,24,2,Level 2,evil,honour,0
520,Gita,25,1,Level 1,evil,ill,7
521,Gita,26,2,Level 2,evil,receive,0
522,Gita,27,2,Level 2,evil,firm,0
523,Gita,29,2,Level 2,evil,tamas,0
524,Gita,30,2,Level 2,evil,impulse,0
525,King James Bible,0,0,Level 0,evil,evil,613
526,King James Bible,1,1,Level 1,evil,good,720
527,King James Bible,3,2,Level 2,evil,courage,0
528,King James Bible,4,2,Level 2,evil,bad,0
529,King James Bible,5,2,Level 2,evil,feareth,0
530,King James Bible,6,2,Level 2,evil,valiantly,0
531,King James Bible,7,1,Level 1,evil,mischievous,5
532,King James Bible,8,2,Level 2,evil,speeches,0
533,King James Bible,10,2,Level 2,evil,deviseth,0
534,King James Bible,11,2,Level 2,evil,foolishness,0
535,King James Bible,12,2,Level 2,evil,device,0
536,King James Bible,13,1,Level 1,evil,wicked,344
537,King James Bible,14,2,Level 2,evil,righteous,0
538,King James Bible,15,2,Level 2,evil,iniquity,0
539,King James Bible,16,2,Level 2,evil,wickedness,0
540,King James Bible,17,2,Level 2,evil,ungodly,0
541,King James Bible,18,2,Level 2,evil,judgment,0
542,King James Bible,19,1,Level 1,evil,sight,333
543,King James Bible,20,2,Level 2,evil,favour,0
544,King James Bible,22,2,Level 2,evil,grace,0
545,King James Bible,23,2,Level 2,evil,13:33,0
546,King James Bible,24,2,Level 2,evil,deeper,0
547,King James Bible,25,1,Level 1,evil,ways,205
548,King James Bible,26,2,Level 2,evil,walk,0
549,King James Bible,27,2,Level 2,evil,statutes,0
550,King James Bible,28,2,Level 2,evil,way,0
551,King James Bible,29,2,Level 2,evil,commandments,0
552,King James Bible,30,2,Level 2,evil,walked,0
553,Quran,0,0,Level 0,evil,evil,182
554,Quran,1,1,Level 1,evil,speedily,5
555,Quran,2,2,Level 2,evil,wah,0
556,Quran,3,2,Level 2,evil,strengthened,0
557,Quran,4,2,Level 2,evil,position,0
558,Quran,5,2,Level 2,evil,action,0
559,Quran,6,2,Level 2,evil,wronged,0
560,Quran,7,1,Level 1,evil,hardened,5
561,Quran,8,2,Level 2,evil,transgressor,0
562,Quran,9,2,Level 2,evil,heretofore,0
563,Quran,10,2,Level 2,evil,infidel,0
564,Quran,11,2,Level 2,evil,hearts,0
565,Quran,12,2,Level 2,evil,humble,0
566,Quran,13,1,Level 1,evil,good,246
567,Quran,14,2,Level 2,evil,things,0
568,Quran,15,2,Level 2,evil,meed,0
569,Quran,17,2,Level 2,evil,hasty,0
570,Quran,18,2,Level 2,evil,heritage,0
571,Quran,19,1,Level 1,evil,deeds,50
572,Quran,20,2,Level 2,evil,cancel,0
573,Quran,21,2,Level 2,evil,enjoineth,0
574,Quran,22,2,Level 2,evil,'neath,0
575,Quran,23,2,Level 2,evil,devices,0
576,Quran,24,2,Level 2,evil,boiling,0
577,Quran,25,1,Level 1,evil,bow,19
578,Quran,26,2,Level 2,evil,prostrate,0
579,Quran,27,2,Level 2,evil,adoration,0
580,Quran,28,2,Level 2,evil,worship,0
581,Quran,29,2,Level 2,evil,devotion,0
582,Quran,30,2,Level 2,evil,prostrated,0
583,Mahabharata,0,0,Level 0,evil,evil,149
584,Mahabharata,1,1,Level 1,evil,doom,6
585,Mahabharata,3,2,Level 2,evil,offence,0
586,Mahabharata,4,2,Level 2,evil,proposed,0
587,Mahabharata,5,2,Level 2,evil,multiplied,0
588,Mahabharata,6,2,Level 2,evil,final,0
589,Mahabharata,7,1,Level 1,evil,vices,11
590,Mahabharata,8,2,Level 2,evil,addicted,0
591,Mahabharata,10,2,Level 2,evil,punishments,0
592,Mahabharata,11,2,Level 2,evil,covetous,0
593,Mahabharata,12,2,Level 2,evil,meeteth,0
594,Mahabharata,13,1,Level 1,evil,good,624
595,Mahabharata,14,2,Level 2,evil,fortune,0
596,Mahabharata,15,2,Level 2,evil,luck,0
597,Mahabharata,16,2,Level 2,evil,commended,0
598,Mahabharata,18,2,Level 2,evil,communion,0
599,Mahabharata,19,1,Level 1,evil,undoubtedly,12
600,Mahabharata,20,2,Level 2,evil,shalt,0
601,Mahabharata,21,2,Level 2,evil,suffer,0
602,Mahabharata,22,2,Level 2,evil,reverse,0
603,Mahabharata,24,2,Level 2,evil,unchaste,0
604,Mahabharata,25,1,Level 1,evil,spirit,90
605,Mahabharata,26,2,Level 2,evil,supreme,0
606,Mahabharata,27,2,Level 2,evil,beholds,0
607,Mahabharata,28,2,Level 2,evil,existence,0
608,Mahabharata,29,2,Level 2,evil,beatitude,0
609,Mahabharata,30,2,Level 2,evil,attributes,0
610,Meditation,0,0,Level 0,evil,evil,44
611,Meditation,1,1,Level 1,evil,beneficial,5
612,Meditation,2,2,Level 2,evil,xvi,0
613,Meditation,3,2,Level 2,evil,weary,0
614,Meditation,4,2,Level 2,evil,makes,0
615,Meditation,5,2,Level 2,evil,translates,0
616,Meditation,6,2,Level 2,evil,xii,0
617,Meditation,7,1,Level 1,evil,avoid,16
618,Meditation,8,2,Level 2,evil,compass,0
619,Meditation,9,2,Level 2,evil,speeches,0
620,Meditation,10,2,Level 2,evil,pleasures,0
621,Meditation,11,2,Level 2,evil,propose,0
622,Meditation,13,1,Level 1,evil,wickedness,14
623,Meditation,15,2,Level 2,evil,vice,0
624,Meditation,16,2,Level 2,evil,gentle,0
625,Meditation,17,2,Level 2,evil,mercy,0
626,Meditation,18,2,Level 2,evil,ways,0
627,Meditation,19,1,Level 1,evil,discontented,5
628,Meditation,20,2,Level 2,evil,succeed,0
629,Meditation,21,2,Level 2,evil,separate,0
630,Meditation,22,2,Level 2,evil,grieved,0
631,Meditation,23,2,Level 2,evil,hope,0
632,Meditation,24,2,Level 2,evil,frequent,0
633,Meditation,25,1,Level 1,evil,penetrate,7
634,Meditation,26,2,Level 2,evil,force,0
635,Meditation,27,2,Level 2,evil,says,0
636,Meditation,28,2,Level 2,evil,committed,0
637,Meditation,29,2,Level 2,evil,applause,0
638,Meditation,30,2,Level 2,evil,sense,0
639,King James Bible,0,0,Level 0,money,money,140
640,King James Bible,1,1,Level 1,money,sacks,10
641,King James Bible,2,2,Level 2,money,sack,0
642,King James Bible,4,2,Level 2,money,inn,0
643,King James Bible,5,2,Level 2,money,immortality,0
644,King James Bible,6,2,Level 2,money,44:11,0
645,King James Bible,7,1,Level 1,money,bought,44
646,King James Bible,9,2,Level 2,money,machpelah,0
647,King James Bible,10,2,Level 2,money,elimelech,0
648,King James Bible,11,2,Level 2,money,sold,0
649,King James Bible,12,2,Level 2,money,field,0
650,King James Bible,13,1,Level 1,money,sack,12
651,King James Bible,16,2,Level 2,money,provender,0
652,King James Bible,18,2,Level 2,money,earring,0
653,King James Bible,19,1,Level 1,money,buy,56
654,King James Bible,20,2,Level 2,money,sell,0
655,King James Bible,21,2,Level 2,money,corn,0
656,King James Bible,22,2,Level 2,money,food,0
657,King James Bible,24,2,Level 2,money,25:27,0
658,King James Bible,25,1,Level 1,money,inn,5
659,King James Bible,28,2,Level 2,money,colt,0
660,King James Bible,29,2,Level 2,money,27:27,0
661,King James Bible,30,2,Level 2,money,tied,0
662,Quran,0,0,Level 0,money,money,6
663,Quran,1,1,Level 1,money,repent,11
664,Quran,2,2,Level 2,money,lenient,0
665,Quran,4,2,Level 2,money,expend,0
666,Quran,5,2,Level 2,money,ignorance,0
667,Quran,6,2,Level 2,money,cancel,0
668,Quran,7,1,Level 1,money,care,6
669,Quran,8,2,Level 2,money,families,0
670,Quran,9,2,Level 2,money,measure,0
671,Quran,11,2,Level 2,money,zacharias,0
672,Quran,12,2,Level 2,money,lane,0
673,Quran,13,1,Level 1,money,keys,7
674,Quran,14,2,Level 2,money,behaved,0
675,Quran,15,2,Level 2,money,bearing,0
676,Quran,16,2,Level 2,money,broke,0
677,Quran,17,2,Level 2,money,korah,0
678,Quran,18,2,Level 2,money,burdened,0
679,Quran,19,1,Level 1,money,camels,7
680,Quran,20,2,Level 2,money,large,0
681,Quran,21,2,Level 2,money,xxv,0
682,Quran,22,2,Level 2,money,koreisch,0
683,Quran,23,2,Level 2,money,obviously,0
684,Quran,24,2,Level 2,money,pair,0
685,Quran,25,1,Level 1,money,aid,16
686,Quran,26,2,Level 2,money,built,0
687,Quran,28,2,Level 2,money,praised,0
688,Quran,29,2,Level 2,money,succour,0
689,Quran,30,2,Level 2,money,treaty,0
690,Mahabharata,0,0,Level 0,money,money,9
691,Mahabharata,1,1,Level 1,money,boast,10
692,Mahabharata,2,2,Level 2,money,extent,0
693,Mahabharata,3,2,Level 2,money,suited,0
694,Mahabharata,5,2,Level 2,money,givest,0
695,Mahabharata,6,2,Level 2,money,warding,0
696,Mahabharata,7,1,Level 1,money,sadasyas,21
697,Mahabharata,8,2,Level 2,money,ritwiks,0
698,Mahabharata,9,2,Level 2,money,permission.,0
699,Mahabharata,10,2,Level 2,money,grandsires,0
700,Mahabharata,11,2,Level 2,money,deserves,0
701,Mahabharata,12,2,Level 2,money,compound,0
702,Mahabharata,13,1,Level 1,money,read,16
703,Mahabharata,14,2,Level 2,money,recited,0
704,Mahabharata,15,2,Level 2,money,vajapeya,0
705,Mahabharata,16,2,Level 2,money,puranas,0
706,Mahabharata,17,2,Level 2,money,repeat,0
707,Mahabharata,18,2,Level 2,money,invocation,0
708,Mahabharata,19,1,Level 1,money,crystal,16
709,Mahabharata,20,2,Level 2,money,mistook,0
710,Mahabharata,21,2,Level 2,money,mistaking,0
711,Mahabharata,22,2,Level 2,money,water,0
712,Mahabharata,23,2,Level 2,money,bowers,0
713,Mahabharata,24,2,Level 2,money,occupying,0
714,Mahabharata,25,1,Level 1,money,measures,18
715,Mahabharata,26,2,Level 2,money,charming,0
716,Mahabharata,27,2,Level 2,money,appliances,0
717,Mahabharata,28,2,Level 2,money,ere,0
718,Mahabharata,29,2,Level 2,money,trusted,0
719,Mahabharata,30,2,Level 2,money,consonant,0
720,Gospel of Buddha,0,0,Level 0,hell,hell,11
721,Gospel of Buddha,1,1,Level 1,hell,unknown,6
722,Gospel of Buddha,2,2,Level 2,hell,town,0
723,Gospel of Buddha,3,2,Level 2,hell,potter,0
724,Gospel of Buddha,4,2,Level 2,hell,k?si,0
725,Gospel of Buddha,5,2,Level 2,hell,dwelling,0
726,Gospel of Buddha,7,1,Level 1,hell,reborn,13
727,Gospel of Buddha,9,2,Level 2,hell,dear,0
728,Gospel of Buddha,10,2,Level 2,hell,main,0
729,Gospel of Buddha,11,2,Level 2,hell,farewell,0
730,Gospel of Buddha,12,2,Level 2,hell,worlds,0
731,Gospel of Buddha,13,1,Level 1,hell,invocations,5
732,Gospel of Buddha,14,2,Level 2,hell,prayers,0
733,Gospel of Buddha,15,2,Level 2,hell,idle,0
734,Gospel of Buddha,16,2,Level 2,hell,sacrifices,0
735,Gospel of Buddha,17,2,Level 2,hell,talk,0
736,Gospel of Buddha,18,2,Level 2,hell,xlviii,0
737,Gospel of Buddha,19,1,Level 1,hell,worlds,6
738,Gospel of Buddha,20,2,Level 2,hell,laws,0
739,Gospel of Buddha,21,2,Level 2,hell,compound,0
740,Gospel of Buddha,23,2,Level 2,hell,break,0
741,Gospel of Buddha,24,2,Level 2,hell,constitute,0
742,Gospel of Buddha,25,1,Level 1,hell,angry,5
743,Gospel of Buddha,26,2,Level 2,hell,bears,0
744,Gospel of Buddha,27,2,Level 2,hell,beg,0
745,Gospel of Buddha,28,2,Level 2,hell,outcast,0
746,Gospel of Buddha,29,2,Level 2,hell,led,0
747,Gospel of Buddha,30,2,Level 2,hell,residence,0
748,King James Bible,0,0,Level 0,hell,hell,54
749,King James Bible,1,1,Level 1,hell,snares,15
750,King James Bible,3,2,Level 2,hell,wicked,0
751,King James Bible,4,2,Level 2,hell,thorns,0
752,King James Bible,5,2,Level 2,hell,murder,0
753,King James Bible,6,2,Level 2,hell,evil,0
754,King James Bible,7,1,Level 1,hell,glittering,6
755,King James Bible,8,2,Level 2,hell,furbished,0
756,King James Bible,9,2,Level 2,hell,arrows,0
757,King James Bible,10,2,Level 2,hell,sword,0
758,King James Bible,12,2,Level 2,hell,spear,0
759,King James Bible,13,1,Level 1,hell,sorrows,22
760,King James Bible,14,2,Level 2,hell,pain,0
761,King James Bible,15,2,Level 2,hell,compassed,0
762,King James Bible,16,2,Level 2,hell,travail,0
